nvda,nvda_exponential_moving_average_5,nvda_exponential_moving_average_21,nvda_ami_126d,houst,usepuindxd_ewmahl21,nvda_mom1m,nvda_mvel1,nvda_ocfq_saleq_std,nvda_vxn_logdiff_ewmahl63,dgs2_logdiff_ewmahl21,nvda_mom6m,nvda_zero_trades_12m,nvda_niq_at,nvda_qmj_safety,nvda_opex_at,nvda_exponential_moving_average_10,m2_realgrowth,umcsent,t10y2y_ewmahl10,nvda_qmj,t_30,nvda_ni_inc8q,nvda_downside_deviation_21,nvda_qmj_growth,nvda_sortino_ratio_5,nvda_op_atlt1,nvda_cop_atl1,nvda_gp_at,nvda_sortino_ratio_21,nvda_rvol_21d,nvda_chcsho_1m,nvda_earnings_variability,nvda_chcsho_6m,cpi_roc,nvda_age,nvda_at_turnover,nvda_seas_1_1na,nvda_turnover_126d,nvda_maxret,nvda_betabab_1260d,state_0,state_1,state_2,state_3,state_4
9.871749877929688,9.444526764,9.017621338,8.05e-06,1463,369.7687832270858,0.1066984073425223,22.51864664545927,0.1276510100018869,0.001273477,-0.011029808,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.226892619537637,12.90826349968093,80.4,0.5178759337916972,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.010881301,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.010603483,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.21599960327148,9.544541529131376,9.066996379163792,8.05e-06,1463,368.1311256422833,0.1602497727644918,22.55292459502783,0.1276510100018869,0.001025945,-0.01067169,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.295780496698136,12.90826349968093,80.4,0.517348506,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.1151933975104571,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.1122523071393183,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.50899982452393,9.669551197395688,9.125894775661955,8.05e-06,1463,364.8634872853248,0.161728982,22.57462256021935,0.1276510100018869,0.001574563,-0.010325199,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.380051216868416,12.90826349968093,80.4,0.5135080481756853,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.094734532,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.092315793,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.47924995422363,9.774483956,9.180713155578715,8.05e-06,1463,361.4350545537102,0.1187712086716934,22.57672593,0.1276510100018869,0.001334088,-0.009989959,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.456212119073948,12.90826349968093,80.4,0.5119337845145511,1.680915337435606,9.599999999999999e-05,0,0.2700039902882619,1.457575698452156,-0.010255176,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.010521676,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.05224990844727,9.810475751,9.215733749232305,8.05e-06,1463,357.1039868434626,0.1427880649256357,22.53512530661106,0.1276510100018869,0.003077255,-0.009665602,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.497414563,12.90826349968093,80.4,0.5097952744967034,1.680915337435606,9.599999999999999e-05,0,0.2795840731481651,1.457575698452156,-0.138896764,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.145777959,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.37699986,9.883874376471855,9.262039198493099,8.05e-06,1463,355.5187588252825,0.161712845,22.56692063,0.1276510100018869,0.003046493,-0.013687301,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.558086796169942,12.90826349968093,80.4,0.5084696441819514,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.10671465,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.1039900370618032,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.22725009918213,9.928357091833293,9.300243979503334,8.05e-06,1463,355.4285374683145,0.1148385539433234,22.55238456199341,0.1276510100018869,0.002485694,-0.008907375,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.604151847,12.90826349968093,80.4,0.5065631172790745,1.680915337435606,9.599999999999999e-05,0,0.2698674927022768,1.457575698452156,-0.052705977,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.053511187,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.13475036621094,9.955091809878423,9.333041930429586,8.05e-06,1463,354.0740108,0.1175774220894268,22.54821298921495,0.1276510100018869,0.002016144,-0.008618168,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.640609851835775,12.90826349968093,80.4,0.5034449246101741,1.680915337435606,9.599999999999999e-05,0,0.263163797,1.457575698452156,-0.034680699,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.034406094,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.20149993896484,9.987007104289376,9.366942578487317,8.05e-06,1463,360.5996683665635,0.1045365820213595,22.55477760279531,0.1276510100018869,0.000767508,-0.012673876,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.679082124629096,12.90826349968093,80.4,0.5032142283146495,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.021729424,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.021174634,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.51074981689453,10.05483842417554,9.411300300050302,8.05e-06,1463,372.4969014294771,0.1402418471609204,22.58464136600758,0.1276510100018869,0.000808782,-0.007926854,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.736034912724017,12.90826349968093,80.4,0.500320301,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.1001324637835463,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.097575906,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.32849979400635,10.09027879911257,9.446646872727555,8.05e-06,1463,374.1535306942622,0.1152382566631835,22.56714988498857,0.1276510100018869,0.000799932,-0.012005007,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.776545737725199,12.90826349968093,80.4,0.4982898408863574,1.680915337435606,9.599999999999999e-05,0,0.2541754188324454,1.457575698452156,-0.07157024,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.068257557,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.43875026702881,10.13540493,9.484649406389455,8.05e-06,1463,371.6491421364467,0.095730516,22.58283328917514,0.1276510100018869,0.00063071,-0.011615226,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.821761390899713,12.90826349968093,80.4,0.4957256847876664,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.035237805,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.034338122,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.12975025177002,10.13467270196906,9.509216609170878,8.05e-06,1463,368.7416407565651,0.071931265,22.55260948941058,0.1276510100018869,0.001416981,-0.006902576,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.842763436922782,12.90826349968093,80.4,0.4913242322982416,1.680915337435606,9.599999999999999e-05,0,0.2504103519595051,1.457575698452156,-0.125859605,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.118250886,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.19449996948242,10.14241948058527,9.535168365494346,8.05e-06,1463,366.1931567804578,0.1038384060344537,22.55898118195215,0.1276510100018869,0.001354601,-0.011013985,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.866719357143696,12.90826349968093,80.4,0.4885568720841903,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.021087829,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.020549419,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.42150020599365,10.17855514546811,9.568553507085985,8.05e-06,1463,371.7380837323209,0.098156002,22.58100383,0.1276510100018869,0.000978195,-0.008416307,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.904461085448613,12.90826349968093,80.4,0.4873141738742779,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.073542431,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.071664763,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.21549987792969,10.18333863694221,9.592795781112052,8.05e-06,1463,369.9196008652475,0.1158383589176053,22.56103899,0.1276510100018869,0.001064172,-0.010383118,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.925598578813762,12.90826349968093,80.4,0.4848153552766422,1.680915337435606,9.599999999999999e-05,0,0.2424594571852388,1.457575698452156,-0.090424773,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.081567696,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.46549987792969,10.21987101001331,9.625334800618411,8.05e-06,1463,369.9309777019597,0.1375543581414091,22.58521694717199,0.1276510100018869,0.000451943,-0.015050992,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,9.962252736455671,12.90826349968093,80.4,0.4831535451698141,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.080830557,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.078766811,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.61400032043457,10.27089904646163,9.662020756119192,8.05e-06,1463,367.9127213,0.1175278360633121,22.59930674,0.1276510100018869,0.000472389,-0.017387415,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,10.00645936840814,12.90826349968093,80.4,0.4802636813452104,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.046852663,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.045656432,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
10.61474990844727,10.31541658919323,9.697210018438293,8.05e-06,1463,368.4376440959092,0.1138247855058316,22.59937736044566,0.1276510100018869,-0.000387796,-0.016822876,0.158873574,0.00113348,0.060151803,1.007457977438964,0.4433150447588796,10.04768291626363,12.90826349968093,80.4,0.4775673430558064,1.680915337435606,9.599999999999999e-05,0,0.3105700891968832,1.457575698452156,0.000200312,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.000195198,0.02077594,0.003252033,1.225233294790427,0.008169935,0.005058,295,0.713431568,-0.006223368,0.0223439,0.035457689,0.9354249463700811,0,0,1,0,0
11.01025009155273,10.40537337572969,9.745491769856605,7.19e-06,1463,364.5171116600478,0.1454393836797154,22.63595949119315,0.1255898430613623,0.00012921,-0.016276668,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,10.11286330883744,12.90826349968093,80.4,0.4757212405600805,1.558556148237889,7.9e-05,1,0.3105700891968832,1.188037907,0.1231146139015513,0.4817773339990015,0.5981028457314029,0.3387374215188785,0.1199712809213824,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
11.22774982452393,10.51184085791142,9.799762318,7.19e-06,1463,365.3876784570836,0.1411185068508409,22.6555212,0.1255898430613623,7.15769980912024e-05,-0.015748193,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,10.18830159083352,12.90826349968093,80.4,0.4713200856872821,1.558556148237889,7.9e-05,1,0.3105700891968832,1.188037907,0.065273099,0.4817773339990015,0.5981028457314029,0.3387374215188785,0.063606561,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
11.28674983978271,10.61216166999015,9.853981278556436,7.19e-06,1463,361.7707939610146,0.1433383117836629,22.66076228292843,0.1255898430613623,-0.000164691,-0.015236877,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,10.26257577658638,12.90826349968093,80.4,0.4692226732439939,1.558556148237889,7.9e-05,1,0.3105700891968832,1.188037907,0.017363293,0.4817773339990015,0.5981028457314029,0.3387374215188785,0.016919977,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
11.33549976348877,10.70580492042761,9.907785926829458,7.19e-06,1463,359.2986377993217,0.1095830269862961,22.66507219905289,0.1255898430613623,-0.000151377,-0.014742163,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,10.33507692654524,12.90826349968093,80.4,0.4672657182375463,1.558556148237889,7.9e-05,1,0.3105700891968832,1.188037907,0.014271766,0.4817773339990015,0.5981028457314029,0.3387374215188785,0.013907383,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
11.19950008392334,10.76971796225178,9.954517537193952,7.19e-06,1463,356.6168069336284,0.065705611,22.65300196771167,0.1255898430613623,0.000312132,-0.008839567,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,10.39345356043361,12.90826349968093,80.4,0.4654398146535775,1.558556148237889,7.9e-05,1,0.2363389842976598,1.188037907,-0.057713223,0.4817773339990015,0.5981028457314029,0.3387374215188785,-0.050764703,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
11.16499996185303,10.82089011773985,9.998148487,7.19e-06,1463,358.8876335274485,0.065438844,22.65316346374513,0.1255898430613623,0.000345422,-0.006146409,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,10.44552855068858,12.90826349968093,80.4,0.4644058564550012,1.558556148237889,7.9e-05,1,0.2363979774900721,1.188037907,-0.014511271,0.4817773339990015,0.5981028457314029,0.3387374215188785,-0.013031015,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
10.85000038146973,10.82465862521858,10.02874345407181,7.19e-06,1463,358.8958274179724,0.07936039,22.62454469701463,0.1255898430613623,0.001054465,-0.001611322,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,10.47281370946391,12.90826349968093,80.4,0.4654501495977554,1.558556148237889,7.9e-05,1,0.2332146028525211,1.188037907,-0.135145192,0.4817773339990015,0.5981028457314029,0.3387374215188785,-0.120974966,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
11.44025039672852,10.90435031949899,10.07926471850256,7.19e-06,1463,353.8081925889837,0.1024622295981295,22.67751746,0.1255898430613623,0.00043949,-0.001559006,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,10.53804369,12.90826349968093,80.4,0.4697728599759403,1.558556148237889,7.9e-05,1,0.3105700891968832,1.188037907,0.1797541552211517,0.4817773339990015,0.5981028457314029,0.3387374215188785,0.1751647149709401,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
11.44299983978271,10.974081,10.12791439163489,7.19e-06,1463,351.5000854076683,0.1188735709805124,22.67775776,0.1255898430613623,0.000317965,-0.001508388,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,10.59903291764003,12.90826349968093,80.4,0.4751454315409093,1.558556148237889,7.9e-05,1,0.3105700891968832,1.188037907,0.000794112,0.4817773339990015,0.5981028457314029,0.3387374215188785,0.000773837,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
11.56400012969971,11.05044837997437,10.17898138785725,7.19e-06,1463,351.3150137722193,0.1410246638391668,22.68827641723958,0.1255898430613623,5.849806631046799e-05,-0.005794937,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,10.66403876965462,12.90826349968093,80.4,0.4814975582296817,1.558556148237889,7.9e-05,1,0.3105700891968832,1.188037907,0.034939703,0.4817773339990015,0.5981028457314029,0.3387374215188785,0.03404763,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
12.33699989318848,11.21699683130584,10.25548368954941,7.19e-06,1463,356.1501884,0.2093319577513355,22.75298245030117,0.1255898430613623,-0.000488588,-0.005606786,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,10.77669431119605,12.90826349968093,80.4,0.4860849618274639,1.558556148237889,7.9e-05,1,0.3105700891968832,1.188037907,0.2208736754039144,0.4817773339990015,0.5981028457314029,0.3387374215188785,0.2152343813644317,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
12.26074981689453,11.35211366,10.32635952684564,7.19e-06,1463,355.6803670862654,0.1664962091655082,22.74678267012375,0.1255898430613623,-0.000815754,-0.005424743,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,10.87659197410474,12.90826349968093,80.4,0.4890258205604255,1.558556148237889,7.9e-05,1,0.2307764685685158,1.188037907,-0.030060176,0.4817773339990015,0.5981028457314029,0.3387374215188785,-0.026781765,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
12.13850021362305,11.45391330821716,10.39022565441613,7.19e-06,1463,351.1510382717101,0.1752433030658576,22.73676181898149,0.1255898430613623,-2.97E-05,-0.005248611,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,10.96150656,12.90826349968093,80.4,0.4924394088663598,1.558556148237889,7.9e-05,1,0.2259703826084805,1.188037907,-0.051137234,0.4817773339990015,0.5981028457314029,0.3387374215188785,-0.04412441,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
12.14099979400635,11.54285805759126,10.45175824358333,7.19e-06,1463,347.8749610139349,0.1630702414976013,22.73696771946472,0.1255898430613623,-0.000197357,-0.007484351,0.158873574,0.0011907,0.052959861,0.5829759540302145,0.3402855422722972,11.04084971569979,12.90826349968093,80.4,0.4942850592060569,1.558556148237889,7.9e-05,1,0.3105700891968832,1.188037907,0.000680416,0.4817773339990015,0.5981028457314029,0.3387374215188785,0.000663044,0.02437397,0,0.8760079337381045,0.008169935,0.003153,296,0.6319517102615694,0.039161921,0.02127367,0.034872209,0.9270251753100868,0,0,1,0,0
