amzn,amzn_exponential_moving_average_5,amzn_exponential_moving_average_10,amzn_exponential_moving_average_21,amzn_sortino_ratio_5,amzn_sortino_ratio_10,amzn_sortino_ratio_21,amzn_mom1m,amzn_mom6m,amzn_mvel1,amzn_rvol_21d,amzn_ami_126d,amzn_age,amzn_maxret,amzn_zero_trades_1m,amzn_zero_trades_6m,amzn_zero_trades_12m,amzn_ocfq_saleq_std,amzn_turnover_126d,amzn_prc_highprc_252d,amzn_resff3_6_1,amzn_at_turnover,t_30,amzn_vxn_logdiff_ewmahl63,t10y2y_ewmahl10,dgs2_logdiff_ewmahl21,m2_realgrowth,usepuindxd_ewmahl21,umcsent,houst,amzn_gp_at,amzn_niq_at,amzn_qmj,amzn_opex_at,state_0,state_1,state_2,state_3,state_4
18.05400085449219,18.57426647359008,19.02216895382983,19.26951971276123,0.08977993721329933,0.08534564688478143,0.08156700523732835,-0.1016122486401977,0.1376147694170708,22.83987390031639,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.001770143022800845,2.429708680693631,-0.007543469120012528,2.084374028183269,91.92120280823417,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.04350090026855,18.50547051987801,18.95419026292894,19.21944317350971,-0.001108185278181755,-0.001275960736891448,-0.001426583726684883,-0.100097248568502,0.1376147694170708,22.83929214512507,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.001869280980074853,2.426379839052927,-0.005203095772311672,2.084374028183269,89.5130578223076,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.08950042724609,18.45156295350113,18.89427793245082,19.17367423440927,0.01250524633734434,0.01188760397079114,0.01136128544029712,-0.09020263769162018,0.1376147694170708,22.84183826917443,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.002315379352096375,2.424613260147812,-0.00212461396081017,2.084374028183269,89.16165238388419,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.46249961853027,18.32340410680096,18.79530305713136,19.10491482673564,-0.06998999622716483,-0.07805297964996516,-0.0860526239322577,-0.1067318118904831,0.1376147694170708,22.80656228884863,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.00222804971680063,2.426313334170346,-0.002055631524179354,2.084374028183269,87.90832538494048,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.86000061035156,18.26336574378271,18.73078755359775,19.05527391170984,0.1116584251068371,0.1061435418275977,0.1014440823660109,-0.1014740713538549,0.1376147694170708,22.82907019573321,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.002510150833491042,2.425220878982898,-0.004898435370183711,2.084374028183269,86.85868215639054,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.86750030517578,18.21208323176353,18.6713590543292,19.00825969906991,0.002059784630235838,0.001958050508468913,0.001871358668062503,-0.09730469636458494,0.1376147694170708,22.82949002330257,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.002981285431819945,2.425540922420497,-0.004739391885698183,2.084374028183269,85.46616292531844,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.6825008392334,18.14348489207125,18.60341352412851,18.95615443694422,-0.0221922363375554,-0.02419097120812701,-0.026383487168667,-0.106493177301492,0.1376147694170708,22.81908208349988,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.002635284470736025,2.423716530836367,-0.004739391885698183,2.084374028183269,85.72346273150124,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.36899948120117,18.0431719275739,18.51874325647858,18.89419913105848,-0.04074582398439968,-0.04312330925690971,-0.0464120012791847,-0.1307024289735628,0.1376147694170708,22.80119356431327,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.001850090095193508,2.42212830571513,-0.002411719027863693,2.084374028183269,85.04671256720584,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.48999977111816,17.97152912168162,18.44829467434577,18.83974320340244,0.03417207097629952,0.03248428984680697,0.03104606194669167,-0.1406461621738742,0.1376147694170708,22.8081358620547,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.002108250016782932,2.421985779448293,-0.001364142470444922,2.084374028183269,84.48057352175856,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.33799934387207,17.88948417367442,18.37237628449101,18.78186975403478,-0.02114378815181913,-0.02187713305199896,-0.02330005518783428,-0.1428288941215431,0.1376147694170708,22.79940717271374,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.002154173080156337,2.420513457569909,-0.002289123520473498,2.084374028183269,85.65915134010982,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.5890007019043,17.85057235827588,18.31888701179626,18.73617688919003,0.07101282339424866,0.06750545319827997,0.06451667841953142,-0.1202640399788139,0.1376147694170708,22.81378033266668,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.002532383622423434,2.419139732683216,-0.0003043539267351554,2.084374028183269,90.63428899854571,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.91600036621094,17.85904470637643,18.29141379783406,18.70494232625173,0.09119390891837392,0.08668978159451803,0.08285162896344263,-0.07554173673647102,0.1376147694170708,22.83220077489613,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.00256948405513857,2.415179321704108,-0.001235645590440287,2.084374028183269,91.68676948264645,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.98999977111816,17.87600152117662,18.27088522116071,18.67786737295406,0.02026034589565436,0.01925967404572775,0.01840696029731822,-0.06855128204368577,0.1376147694170708,22.83632262135035,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.002440718530095093,2.410144787431292,-0.002164798705627843,2.084374028183269,91.55180657045877,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.00650024414062,17.89289863262624,18.25289911729415,18.65257922958467,0.004499092555925769,0.004276879406450619,0.004087522418294373,-0.08696093695144969,0.1376147694170708,22.83746986482824,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.002777809975865796,2.404108060688468,-0.002094511541802326,2.084374028183269,90.68452171870214,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.10499954223633,17.92036081262237,18.24284819643776,18.6320604085045,0.02683264689183978,0.02550736475983807,0.02437803720399424,-0.05752210280579828,0.1376147694170708,22.84292516538119,0.01670414,1.179e-05,230,0.04895889142231202,0.00174999,0.00213695,0.00225746,0.1544645906737596,0.00715897,0.88957135,0.1681682820764586,2.564512295456623,4.5e-05,-0.002585851953363539,2.399145265561152,-0.002026506477178823,2.084374028183269,90.05189395218328,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6399924076383372,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.98900032043457,17.92924780255067,18.22561434262166,18.60808373092756,-0.01644312731524936,-0.0166462797653681,-0.01755522336451085,-0.1072677647611164,0.1376147694170708,22.83649752524077,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.00129228644430465,2.39116646355397,-0.002959810137370255,2.084374028183269,86.9282919118228,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.19499969482422,17.96365477733428,18.22353781713725,18.59275561210191,0.05617182872401928,0.05339746504570312,0.05103331534791587,0.01452507502252232,0.1376147694170708,22.84788386173903,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.002255641761082776,2.389749008810015,-0.001864609644987644,2.084374028183269,85.68773662780593,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.61849975585938,18.04843597911961,18.25030419160851,18.59370647775522,0.1141723961282547,0.1085333461617524,0.1037280791456397,0.07574744203704742,0.1376147694170708,22.87089274439932,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.002366710553035961,2.388426476769895,-0.001804069086067698,2.084374028183269,84.68876294065576,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.60799980163574,18.12088004401383,18.27452560792317,18.59423205707658,-0.001502811901977564,-0.001497686705623165,-0.001568476756575783,0.06957900737833378,0.1376147694170708,22.87032863256356,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.002543987468406121,2.387192510744099,0.001969205386115593,2.084374028183269,83.86962987793032,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.60300064086914,18.18329691663998,18.29675171956359,18.59455310498296,-0.0007468986719309169,-0.0007299882127162532,-0.0007584590501365199,0.07392122355711206,0.1376147694170708,22.87005993993304,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.00230579065391316,2.389389530154755,0.002771139111224321,2.084374028183269,83.0699496001791,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.5265007019043,18.22772856377751,18.31228674236256,18.59207175895154,-0.01212083537721221,-0.01152409166926071,-0.01184175223276729,0.04495337675856503,0.1376147694170708,22.86593922489796,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.002074168207925186,2.391439421747944,0.001815294831102909,2.084374028183269,81.67368388952222,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.44099998474121,18.25533865270268,18.32098433716079,18.586585250509,-0.0144625892417848,-0.01335370927087357,-0.01356121330359479,0.02143564373171758,0.1376147694170708,22.86131349321296,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.001869683857071219,2.392012698064199,0.001756355436482225,2.084374028183269,81.07874646273902,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.5319995880127,18.29115476603947,18.33523471897751,18.58461045144277,0.02420553703296966,0.02301000959005249,0.02199125135552125,0.02707338727912156,0.1376147694170708,22.86623599277069,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.002016922974050036,2.389868903442004,0.001699329699179753,2.084374028183269,79.23231940751815,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.57550048828125,18.32796540635601,18.35145129075086,18.58428208951151,0.0115142499837549,0.01094555358088486,0.01046094392444864,0.02686641695771508,0.1376147694170708,22.86858058187567,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.0007138943682846288,2.38518999199389,-0.00110127174150884,2.084374028183269,78.13611694344773,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.6870002746582,18.37444473745637,18.37408700133948,18.5879712982797,0.02944375547714825,0.02798950896951955,0.02675028555105077,0.07012172843964182,0.1376147694170708,22.87456515708535,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,0.0001490101494433325,2.378815402994424,0.0007903161025520165,2.084374028183269,78.00182458247679,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.75200080871582,18.42332141904476,18.39956805964565,18.5938423131651,0.01706227840168336,0.01621956121511067,0.01550144714898176,0.04994401835839035,0.1376147694170708,22.87803750396893,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.000707713387162638,2.37487671140433,0.002520121984417826,2.084374028183269,76.46074589531781,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.93849945068359,18.49001361061617,18.43588916631041,18.60613755790974,0.04878516202600805,0.04637563068903289,0.04432236967403284,0.05994118523661451,0.1376147694170708,22.8879339055981,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.001709711209615904,2.371201782207284,0.0006828320655613349,2.084374028183269,76.50065758983905,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.66150093078613,18.51221332583597,18.45108769823043,18.60810627125226,-0.04904244341356825,-0.04394539490649663,-0.04401350272033808,0.05536547688891136,0.1376147694170708,22.87319967536528,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.001486855187879778,2.367103281940246,0.00931761810241596,2.084374028183269,75.60613673739974,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.44849967956543,18.50396537850852,18.4509134236223,18.60244817721872,-0.04103638860811331,-0.03560147066116656,-0.03516024382519772,0.06215097188140439,0.1376147694170708,22.86172009644671,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.001504347280955857,2.365288256229173,0.007603207675892151,2.084374028183269,77.93650642600576,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
18.0310001373291,18.4427386678415,18.42264739464702,18.58225043002389,-0.08481553459902658,-0.07263601617818728,-0.07098334425459284,0.03093198246373419,0.1376147694170708,22.83882955385792,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.0007239512605508434,2.360916097021727,0.007356345045142438,2.084374028183269,79.25645305914375,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.59250068664551,18.33267329451956,18.36678630824359,18.54736821373975,-0.09465218753572667,-0.08010706266684477,-0.07752127168608722,0.01467881834148255,0.1376147694170708,22.81420976133656,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.0002408852227606295,2.354827717983033,0.008529381543306852,2.084374028183269,87.52825177972255,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.73550033569336,18.25536803491344,18.32432042639343,18.51883436036129,0.03987191419198269,0.03790261404577126,0.03622449218240262,0.00832904815184854,0.1376147694170708,22.82230534704237,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.0008594168888379945,2.349816729559582,0.008252447694304534,2.084374028183269,85.24351979605196,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
17.17049980163574,18.11492999165538,18.24672765980295,18.47157243916063,-0.1229555292038963,-0.1055443836611486,-0.10193139648599,-0.04161088129810464,0.1376147694170708,22.7899298309393,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-0.0002167750444075233,2.343801971871029,0.006572621456501082,2.084374028183269,84.52553313769744,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
16.92350006103516,17.96069770486653,18.15776756562967,18.41744913992217,-0.05943112862779536,-0.04944105546003272,-0.04706879393907867,-0.05928291960265619,0.1376147694170708,22.77544023963228,0.01313748,1.068e-05,231,0.02349542979564245,0.00203291,0.00205938,0.00225179,0.1544645906737596,0.00760028,0.82634812,-0.05501921032787496,2.564512295456623,2.8e-05,-5.294283034359679e-06,2.336850664342246,0.006359220127372783,2.084374028183269,83.43084974059761,84.1,1043.0,0.6771287781300022,-0.001384059683354151,0.6279775347705984,2.084931420859358,0.0,0.0,0.0,1.0,0.0
