nflx,nflx_qmj_growth,nflx_exponential_moving_average_5,nflx_mom6m,nflx_exponential_moving_average_21,nflx_qmj,nflx_mvel1,state_0,state_1,state_2,state_3,state_4
126.9800033569336,-1.655177914986806,123.7874478704247,0.3244822163828598,113.6654484237031,-1.340582476252578,24.71852317698209,0.0,0.0,1.0,0.0,0.0
124.1999969482422,-1.655177914986806,123.8408521161623,0.3060721596367453,114.0085155866754,-1.340582476252578,24.69638670173114,0.0,0.0,1.0,0.0,0.0
122.9100036621094,-1.655177914986806,123.7203543081258,0.3017566538627408,114.2983723336605,-1.340582476252578,24.68594596682502,0.0,0.0,1.0,0.0,0.0
118.9100036621094,-1.655177914986806,123.0976571266389,0.2726981432021118,114.4485254458055,-1.340582476252578,24.65286049204989,0.0,0.0,1.0,0.0,0.0
120.6699981689453,-1.655177914986806,122.7833980420511,0.2665726747901358,114.6510759145278,-1.340582476252578,24.66755308871452,0.0,0.0,1.0,0.0,0.0
118.5999984741211,-1.655177914986806,122.2418593244674,0.2580693562699974,114.7796283339841,-1.340582476252578,24.65025003050095,0.0,0.0,1.0,0.0,0.0
122.6399993896484,-1.655177914986806,122.293398331635,0.2944511156907925,115.0354913545191,-1.340582476252578,24.68374678638986,0.0,0.0,1.0,0.0,0.0
122.5100021362305,-1.655177914986806,122.3214375721281,0.3050829508263877,115.2787740921032,-1.340582476252578,24.68268623354635,0.0,0.0,1.0,0.0,0.0
118.0199966430664,-1.655177914986806,121.7646184668407,0.2240924482320588,115.3679891238271,-1.340582476252578,24.64534762998833,0.0,0.0,1.0,0.0,0.0
116.629997253418,-1.655177914986806,121.0999446430698,0.1985055105095725,115.4090588908967,-1.340582476252578,24.6335000639565,0.0,0.0,1.0,0.0,0.0
116.2399978637695,-1.655177914986806,120.470827270074,0.1990392298350763,115.4360982665822,-1.340582476252578,24.63015055768735,0.0,0.0,1.0,0.0,0.0
118.1600036621094,-1.655177914986806,120.1716924556991,0.2452126449705891,115.5247297573918,-1.340582476252578,24.646533226019,0.0,0.0,1.0,0.0,0.0
117.3300018310547,-1.655177914986806,119.8038372050502,0.2604125542308795,115.5834662793446,-1.340582476252578,24.63948404984463,0.0,0.0,1.0,0.0,0.0
117.1100006103516,-1.655177914986806,119.4551215752925,0.2697407005632748,115.6331303894218,-1.340582476252578,24.6376072260689,0.0,0.0,1.0,0.0,0.0
119.120002746582,-1.655177914986806,119.4117406316869,0.269278801910751,115.7465644843396,-1.340582476252578,24.6546249682361,0.0,0.0,1.0,0.0,0.0
116.7099990844727,-1.655177914986806,119.0620017102793,0.2464261445023317,115.77790471628,-1.340582476252578,24.63418577438288,0.0,0.0,1.0,0.0,0.0
114.379997253418,-1.655177914986806,118.4559188706916,0.2162354451638751,115.7324340105821,-1.340582476252578,24.61401977127747,0.0,0.0,1.0,0.0,0.0
109.9599990844727,-1.655542751577998,117.3561268400812,0.1627190503519542,115.5446811817806,-1.309593164508552,24.57461021177412,0.0,0.0,1.0,0.0,0.0
107.6600036621094,-1.655542751577998,116.1009691564784,0.144206256640854,115.2882408138762,-1.309593164508552,24.55347170395139,0.0,0.0,1.0,0.0,0.0
117.6800003051758,-1.655542751577998,116.3053738492156,0.2585135092795727,115.3660258014802,-1.309593164508552,24.64246263568953,0.0,0.0,1.0,0.0,0.0
114.5599975585938,-1.655542751577998,116.0794358715579,0.1967347480080739,115.3398135001664,-1.309593164508552,24.61559223870426,0.0,0.0,1.0,0.0,0.0
111.3899993896484,-1.655542751577998,115.4723909605151,0.1456509182440626,115.211370949665,-1.309593164508552,24.58753110818077,0.0,0.0,1.0,0.0,0.0
114.9700012207031,-1.655542751577998,115.4073568916906,0.1373355490323023,115.2035223319866,-1.309593164508552,24.61916479218631,0.0,0.0,1.0,0.0,0.0
116.5800018310547,-1.655542751577998,115.5591551185451,0.1614859176319887,115.2482791227661,-1.309593164508552,24.6330713051269,0.0,0.0,1.0,0.0,0.0
106.5599975585938,-1.655542751577998,114.3942192415987,0.08590645614108805,114.9657894431978,-1.309593164508552,24.54320174068407,0.0,0.0,1.0,0.0,0.0
107.0599975585938,-1.655542751577998,113.4448083760715,-0.07555478960763262,114.7087532673335,-1.309593164508552,24.54788295896422,0.0,0.0,1.0,0.0,0.0
104.0400009155273,-1.655542751577998,112.2273613479947,-0.09349129599532258,114.3619019671328,-1.309593164508552,24.51926900618329,0.0,0.0,1.0,0.0,0.0
107.8899993896484,-1.655542751577998,111.6658922857056,-0.02406154309072273,114.1515032408408,-1.309593164508552,24.55593517188264,0.0,0.0,1.0,0.0,0.0
107.7399978637695,-1.655542751577998,111.1576874642267,-0.0423962686151701,113.9430766178862,-1.309593164508552,24.5545438854013,0.0,0.0,1.0,0.0,0.0
102.3499984741211,-1.655542751577998,110.017537085794,-0.0820627939540709,113.5662213644179,-1.309593164508552,24.50322128517541,0.0,0.0,1.0,0.0,0.0
100.7200012207031,-1.655542751577998,108.8139763053234,-0.08519525325536459,113.1486464844828,-1.309593164508552,24.48716738983241,0.0,0.0,1.0,0.0,0.0
99.12000274658203,-1.655542751577998,107.5590968887216,-0.09346985488938542,112.6926532160485,-1.309593164508552,24.47115425300711,0.0,0.0,1.0,0.0,0.0
97.83000183105469,-1.655542751577998,106.2996710138677,-0.08080426993762657,112.2095684912102,-1.309593164508552,24.45805428516259,0.0,0.0,1.0,0.0,0.0
91.1500015258789,-1.655542751577998,104.3385548323971,-0.1473339548661012,111.5250877532138,-1.309593164508552,24.38732950584153,0.0,0.0,1.0,0.0,0.0
94.41000366210938,-1.655542751577998,103.0533094761174,-0.1183227302231036,110.9688299625873,-1.309593164508552,24.4224700265104,0.0,0.0,1.0,0.0,0.0
91.83999633789062,-1.655542751577998,101.6017524067894,-0.176765880712267,110.347143640332,-1.309593164508552,24.39487088067293,0.0,0.0,1.0,0.0,0.0
94.08999633789062,-1.656162670535123,100.6293598150134,-0.1768874258818759,109.8188037764511,-1.313508320464126,24.41907472007388,0.0,0.0,1.0,0.0,0.0
91.48999786376953,-1.656162670535123,99.44627455859181,-0.1871890560752381,109.2231555184604,-1.313508320464126,24.39105264131867,0.0,0.0,1.0,0.0,0.0
90.73999786376953,-1.656162670535123,98.31925194465882,-0.2510111702773151,108.6225089928414,-1.313508320464126,24.38282123867005,0.0,0.0,1.0,0.0,0.0
89.70999908447266,-1.656162670535123,97.20478901146633,-0.2748363127606515,108.0079274872823,-1.313508320464126,24.37140522334234,0.0,0.0,1.0,0.0,0.0
82.79000091552734,-1.656162670535123,95.33880281224107,-0.3452747891372866,107.1884677559333,-1.313508320464126,24.2911302801857,0.0,0.0,1.0,0.0,0.0
83.31999969482422,-1.656162670535123,93.78297551883652,-0.3254533520139854,106.4128797182694,-1.313508320464126,24.29751160070663,0.0,0.0,1.0,0.0,0.0
86.12999725341797,-1.656162670535123,92.79230179327101,-0.2999268624888286,105.7538197620608,-1.313508320464126,24.33068073888884,0.0,0.0,1.0,0.0,0.0
88.44999694824219,-1.656162670535123,92.23019287708547,-0.2793710405110661,105.1915737642305,-1.313508320464126,24.35726037407972,0.0,0.0,1.0,0.0,0.0
86.3499984741211,-1.656162670535123,91.4690050239124,-0.2834619787284813,104.5793771251873,-1.313508320464126,24.33371754624509,0.0,0.0,1.0,0.0,0.0
87.4000015258789,-1.656162670535123,90.94227481314583,-0.2936232186646814,104.0212015003016,-1.313508320464126,24.34580405944332,0.0,0.0,1.0,0.0,0.0
89.05000305175781,-1.656162670535123,90.69732129954349,-0.2783045344659552,103.5347829226084,-1.313508320464126,24.36450680332909,0.0,0.0,1.0,0.0,0.0
94.76000213623047,-1.656162670535123,91.22323304536027,-0.2440969872777293,103.2496940425408,-1.313508320464126,24.42665616115744,0.0,0.0,1.0,0.0,0.0
90.48999786376953,-1.656162670535123,91.12831616413189,-0.2705361093299281,102.8351458145158,-1.313508320464126,24.38054808307894,0.0,0.0,1.0,0.0,0.0
89.2300033569336,-1.656162670535123,90.8825806405523,-0.2689660401303914,102.3931391153129,-1.313508320464126,24.36652610285645,0.0,0.0,1.0,0.0,0.0
91.93000030517578,-1.656162670535123,91.01816852613038,-0.1827717837055417,102.0532172783007,-1.313508320464126,24.39633618051858,0.0,0.0,1.0,0.0,0.0
89.12000274658203,-1.656162670535123,90.77245203519728,-0.1427471764965333,101.6330568358834,-1.313508320464126,24.36529256632116,0.0,0.0,1.0,0.0,0.0
91.61000061035156,-1.656162670535123,90.88087222646314,-0.054397159294722,101.3074445961865,-1.313508320464126,24.39284920201288,0.0,0.0,1.0,0.0,0.0
94.52999877929688,-1.656162670535123,91.35324960318863,-0.06885340913027826,101.0872742891821,-1.313508320464126,24.42422599084716,0.0,0.0,1.0,0.0,0.0
94.79000091552734,-1.656162670535123,91.7981351246622,-0.139289900303839,100.8827063194491,-1.313508320464126,24.42697268744669,0.0,0.0,1.0,0.0,0.0
93.41000366210938,-1.656162670535123,92.00679059887544,-0.2061023223290054,100.639958447733,-1.313508320464126,24.4123072044127,0.0,0.0,1.0,0.0,0.0
98.30000305175781,-1.655868486724915,92.8214434059589,-0.1643287822239451,100.5639471427972,-1.311885820925881,24.46333281752173,0.0,0.0,1.0,0.0,0.0
97.61000061035156,-1.655868486724915,93.44131943869183,-0.1514387407963755,100.4679924208917,-1.311885820925881,24.4562887127631,0.0,0.0,1.0,0.0,0.0
97.93000030517578,-1.655868486724915,94.02237664840165,-0.07429814294668247,100.3855506475676,-1.311885820925881,24.45956170017223,0.0,0.0,1.0,0.0,0.0
101.5800018310547,-1.655868486724915,95.00070697111512,-0.03660850266478821,100.4243495118511,-1.311885820925881,24.4961554427221,0.0,0.0,1.0,0.0,0.0
95.48999786376953,-1.655868486724915,95.06404540155357,-0.0551157711199709,100.2640713084391,-1.311885820925881,24.43433026691413,0.0,0.0,1.0,0.0,0.0
96.2300033569336,-1.655868486724915,95.21497800209792,-0.0259135290501995,100.1330380494831,-1.311885820925881,24.44204995357605,0.0,0.0,1.0,0.0,0.0
98.0,-1.655868486724915,95.57549753093426,0.03212220273603994,100.063754345785,-1.311885820925881,24.46027623799383,0.0,0.0,1.0,0.0,0.0
97.36000061035156,-1.655868486724915,95.80650044936117,-0.01835047075241081,99.97593423608295,-1.311885820925881,24.45372421427155,0.0,0.0,1.0,0.0,0.0
97.66000366210938,-1.655868486724915,96.04643539618026,-0.01829513101536673,99.90071188345505,-1.311885820925881,24.45680085545534,0.0,0.0,1.0,0.0,0.0
98.12999725341797,-1.655868486724915,96.31615130493735,0.006358272009073573,99.84319906350952,-1.311885820925881,24.46160186155245,0.0,0.0,1.0,0.0,0.0
97.86000061035156,-1.655868486724915,96.51600172787889,0.02267737604327125,99.77878552695272,-1.311885820925881,24.45884665142123,0.0,0.0,1.0,0.0,0.0
99.3499984741211,-1.655868486724915,96.88286101030056,0.001916042809549712,99.76485884423617,-1.311885820925881,24.47395771296247,0.0,0.0,1.0,0.0,0.0
99.72000122070312,-1.655868486724915,97.25012721238708,-0.04189085831713224,99.7634019182507,-1.311885820925881,24.47767503021993,0.0,0.0,1.0,0.0,0.0
101.120002746582,-1.655868486724915,97.75108042040273,-0.0296516300262698,99.80746234209911,-1.311885820925881,24.49161671688342,0.0,0.0,1.0,0.0,0.0
101.0599975585938,-1.655868486724915,98.17941788004136,-0.01520176521375272,99.84814244602994,-1.311885820925881,24.49102313502904,0.0,0.0,1.0,0.0,0.0
99.83999633789062,-1.655868486724915,98.39437882601253,-0.004586308074485235,99.84787787764832,-1.311885820925881,24.4788776272646,0.0,0.0,1.0,0.0,0.0
99.58999633789062,-1.655868486724915,98.54915083943844,0.0113739728171347,99.83950251103194,-1.311885820925881,24.47637048049495,0.0,0.0,1.0,0.0,0.0
98.36000061035156,-1.655868486724915,98.52466544883075,0.002957080824204983,99.79145232892765,-1.311885820925881,24.46394298287654,0.0,0.0,1.0,0.0,0.0
101.2099990844727,-1.655868486724915,98.87228037532657,-0.02457597339300166,99.83752243750166,-1.311885820925881,24.49250631647826,0.0,0.0,1.0,0.0,0.0
104.129997253418,-1.655868486724915,99.55288886354397,0.01848590990941568,99.97692781759503,-1.311885820925881,24.5209488514886,0.0,0.0,1.0,0.0,0.0
102.1900024414062,-1.655868486724915,99.89426173072238,0.02734494005552435,100.0488005505183,-1.311885820925881,24.50214260883823,0.0,0.0,1.0,0.0,0.0
102.2300033569336,-1.655868486724915,100.1966221685212,0.03945099077793524,100.1196376205278,-1.311885820925881,24.50253396892926,0.0,0.0,1.0,0.0,0.0
105.6999969482422,-1.62092867090746,100.9090309337264,0.02362962194008711,100.3008647714527,-1.265739097361879,24.53591362332757,0.0,0.0,1.0,0.0,0.0
104.3499984741211,-1.62092867090746,101.3544622435468,-0.0153803060122838,100.4323629944759,-1.265739097361879,24.52305937822377,0.0,0.0,1.0,0.0,0.0
104.9400024414062,-1.62092867090746,101.8186084024388,-0.0110262761494252,100.5787504001334,-1.265739097361879,24.52869754084661,0.0,0.0,1.0,0.0,0.0
104.8300018310547,-1.62092867090746,102.2084315854669,-0.05770784870962065,100.7168105103362,-1.265739097361879,24.52764876725464,0.0,0.0,1.0,0.0,0.0
104.4499969482422,-1.62092867090746,102.4986009590131,-0.0358165311292391,100.8380455298257,-1.265739097361879,24.52401721810843,0.0,0.0,1.0,0.0,0.0
103.8099975585938,-1.62092867090746,102.6683605101242,-0.03968548544017148,100.9345588559296,-1.265739097361879,24.51787104101039,0.0,0.0,1.0,0.0,0.0
102.6800003051758,-1.62092867090746,102.6698672750369,-0.1065866176583341,100.9912412190762,-1.265739097361879,24.50692611829831,0.0,0.0,1.0,0.0,0.0
106.9800033569336,-1.62092867090746,103.2278119629555,-0.05603104536773318,101.1857221364071,-1.265739097361879,24.54795069180544,0.0,0.0,1.0,0.0,0.0
109.6500015258789,-1.62092867090746,104.0591607842815,-0.03349489223959101,101.4605920945126,-1.265739097361879,24.57260224810306,0.0,0.0,1.0,0.0,0.0
110.4199981689453,-1.62092867090746,104.8825676006912,0.006288114379868093,101.7515391382384,-1.265739097361879,24.57960001959653,0.0,0.0,1.0,0.0,0.0
111.5100021362305,-1.62092867090746,105.7404852681085,0.01161207239695128,102.0684328871587,-1.265739097361879,24.58944639990539,0.0,0.0,1.0,0.0,0.0
108.4000015258789,-1.62092867090746,106.0847581495817,0.0723118553051958,102.2740414403575,-1.265739097361879,24.56116021085274,0.0,0.0,1.0,0.0,0.0
94.33999633789062,-1.62092867090746,104.5644053488371,-0.04697445829101099,102.0163961514461,-1.265739097361879,24.42223734680874,0.0,0.0,1.0,0.0,0.0
96.7699966430664,-1.62092867090746,103.5554235324353,-0.04838239433787694,101.8460286879178,-1.265739097361879,24.44766910197386,0.0,0.0,1.0,0.0,0.0
94.9800033569336,-1.62092867090746,102.4453402212176,-0.04050908771969575,101.6230678790435,-1.265739097361879,24.42899848623539,0.0,0.0,1.0,0.0,0.0
95.9000015258789,-1.62092867090746,101.5980498140699,-0.02102896669912557,101.4372233363969,-1.265739097361879,24.43863810557136,0.0,0.0,1.0,0.0,0.0
93.55999755859375,-1.62092867090746,100.5575284774022,-0.03863545158262505,101.1814281931276,-1.265739097361879,24.41393502339225,0.0,0.0,1.0,0.0,0.0
92.43000030517578,-1.62092867090746,99.5054245337126,-0.07606957757604704,100.8972465932133,-1.265739097361879,24.40277785028487,0.0,0.0,1.0,0.0,0.0
91.04000091552734,-1.62092867090746,98.40958021487883,-0.1164596262944293,100.5771576176122,-1.265739097361879,24.38762522614083,0.0,0.0,1.0,0.0,0.0
90.27999877929688,-1.62092867090746,97.35721047740446,-0.1240904332336928,100.2427849971778,-1.265739097361879,24.37924218413452,0.0,0.0,1.0,0.0,0.0
90.02999877929688,-1.62092867090746,96.40870705047439,-0.1490548564988809,99.91115351000826,-1.265739097361879,24.37646918026802,0.0,0.0,1.0,0.0,0.0
93.11000061035156,-1.620281200490101,95.98169135994904,-0.1142503978541891,99.69030608776346,-1.273114124940648,24.41010784216209,0.0,0.0,1.0,0.0,0.0
91.54000091552734,-1.620281200490101,95.40671703390566,-0.1553791914066465,99.42564993149607,-1.273114124940648,24.39310229093337,0.0,0.0,1.0,0.0,0.0
90.79000091552734,-1.620281200490101,94.80908573295989,-0.1565403062956677,99.14523476340204,-1.273114124940648,24.38487540317416,0.0,0.0,1.0,0.0,0.0
89.37000274658203,-1.620281200490101,94.10499950418763,-0.1856205168007625,98.82781641035363,-1.273114124940648,24.36911133183249,0.0,0.0,1.0,0.0,0.0
90.83999633789062,-1.620281200490101,93.68234668347411,-0.2035072870917336,98.56843925384746,-1.273114124940648,24.38542592263,0.0,0.0,1.0,0.0,0.0
90.54000091552734,-1.620281200490101,93.2755717938846,-0.2022907408323582,98.30774403411903,-1.273114124940648,24.38211799782615,0.0,0.0,1.0,0.0,0.0
92.88999938964844,-1.620281200490101,93.22565966334767,-0.1856040559537109,98.13182245653975,-1.273114124940648,24.40774223653522,0.0,0.0,1.0,0.0,0.0
90.0199966430664,-1.620281200490101,92.81068839110982,-0.180593517723099,97.86842120782048,-1.273114124940648,24.37635807628029,0.0,0.0,1.0,0.0,0.0
87.73999786376953,-1.620281200490101,92.15429035864594,-0.2214729348744847,97.53953948660268,-1.273114124940648,24.35070411709727,0.0,0.0,1.0,0.0,0.0
87.87999725341797,-1.620281200490101,91.60098552386691,-0.2213361972518229,97.22588380576127,-1.273114124940648,24.35229846196912,0.0,0.0,1.0,0.0,0.0
89.12000274658203,-1.620281200490101,91.27982370087535,-0.1817847572091544,96.96267791706444,-1.273114124940648,24.36631005270438,0.0,0.0,1.0,0.0,0.0
88.62999725341797,-1.620281200490101,90.93680515988896,-0.1449107964432669,96.692108369249,-1.273114124940648,24.36079661546749,0.0,0.0,1.0,0.0,0.0
90.5,-1.620281200490101,90.880260977992,-0.1872474069136773,96.49104564283579,-1.273114124940648,24.38167609641237,0.0,0.0,1.0,0.0,0.0
89.55000305175781,-1.620281200490101,90.70805983877013,-0.2352689648279696,96.26566500305998,-1.273114124940648,24.37112340829202,0.0,0.0,1.0,0.0,0.0
92.48999786376953,-1.620281200490101,90.93873071234752,-0.2332753049022483,96.14306668451688,-1.273114124940648,24.40342675317577,0.0,0.0,1.0,0.0,0.0
94.88999938964844,-1.620281200490101,91.4502202168898,-0.2106970684899027,96.10237888907167,-1.273114124940648,24.42904456525995,0.0,0.0,1.0,0.0,0.0
97.88999938964844,-1.620281200490101,92.28384600330077,-0.2095445551971676,96.16042379020826,-1.273114124940648,24.46017063874475,0.0,0.0,1.0,0.0,0.0
100.1999969482422,-1.620281200490101,93.30858728398628,-0.1985923544227546,96.29159038526295,-1.273114124940648,24.48349440390058,0.0,0.0,1.0,0.0,0.0
102.8099975585938,-1.620281200490101,94.53853949192664,-0.1662476717693463,96.50324527299996,-1.273114124940648,24.50920884651433,0.0,0.0,1.0,0.0,0.0
103.3000030517578,-1.620281200490101,95.67270601444831,-0.1680090205789642,96.72393783190846,-1.273114124940648,24.51396365137475,0.0,0.0,1.0,0.0,0.0
102.5699996948242,-1.620281200490101,96.56555679615417,-0.1823182581430889,96.91376064910195,-1.273114124940648,24.50687173505051,0.0,0.0,1.0,0.0,0.0
101.5100021362305,-1.62390845655352,97.20561246024015,-0.1769236955393435,97.0630012488365,-1.264278070451138,24.49648358254736,0.0,0.0,1.0,0.0,0.0
101.25,-1.62390845655352,97.72915614907424,-0.1923905417417692,97.19895341938528,-1.264278070451138,24.49391895169313,0.0,0.0,1.0,0.0,0.0
99.58999633789062,-1.62390845655352,97.97004086331246,-0.2275653300599461,97.27659062228327,-1.264278070451138,24.47738796687817,0.0,0.0,1.0,0.0,0.0
100.7399978637695,-1.62390845655352,98.32861023671559,-0.2055831574539571,97.3890473105326,-1.264278070451138,24.4888691648186,0.0,0.0,1.0,0.0,0.0
99.88999938964844,-1.62390845655352,98.53073118303828,-0.2370732072291208,97.4702529788921,-1.264278070451138,24.48039582014031,0.0,0.0,1.0,0.0,0.0
97.86000061035156,-1.62390845655352,98.44390548822393,-0.2193682184597024,97.48290802493938,-1.264278070451138,24.45986413780445,0.0,0.0,1.0,0.0,0.0
97.08999633789062,-1.62390845655352,98.26864271136506,-0.2353914492742912,97.47015026323136,-1.264278070451138,24.45196459136983,0.0,0.0,1.0,0.0,0.0
93.75,-1.62390845655352,97.68370695771279,-0.2451690635784123,97.34935793893268,-1.264278070451138,24.41695791055701,0.0,0.0,1.0,0.0,0.0
