googl,googl_exponential_moving_average_5,googl_exponential_moving_average_10,googl_exponential_moving_average_21,googl_sortino_ratio_5,googl_ami_126d,googl_age,googl_zero_trades_12m,state_0,state_1,state_2,state_3
25.62150001525879,26.01513703513852,26.10668983022354,26.59140957522673,-0.107812915,8.84e-06,193,0.00219589,0,0,1,0
25.66150093078613,25.96935904063194,26.07687685734474,26.56120080967344,0.009138765,8.84e-06,193,0.00219589,0,0,1,0
26.87750053405762,26.08691744540332,26.13049223672919,26.57147585866767,0.2773789416333178,8.84e-06,193,0.00219589,0,0,1,0
26.61000061035156,26.15463026645515,26.16260348187169,26.57272732040895,-0.068139616,9e-06,194,0.0021969,0,0,1,0
26.66500091552734,26.22069745948773,26.19624754,26.57572474351716,0.012098801,9e-06,194,0.0021969,0,0,1,0
26.30500030517578,26.23161041537459,26.20353038698702,26.56693064792039,-0.098884973,9e-06,194,0.0021969,0,0,1,0
26.49150085449219,26.26525308632308,26.22281490958887,26.56448045672666,0.041501511,9e-06,194,0.0021969,0,0,1,0
26.69400024414062,26.32075416439095,26.25436878472623,26.56868759446771,0.044744459,9e-06,194,0.0021969,0,0,1,0
26.4640007,26.33929734798183,26.26840721,26.56528714223862,-0.066812268,9e-06,194,0.0021969,0,0,1,0
27.00799942016602,26.42586045454879,26.31793549008933,26.57966717580623,0.120327387,9e-06,194,0.0021969,0,0,1,0
26.89999961853027,26.48723750224544,26.35691458636511,26.59007196818766,-0.031283167,9e-06,194,0.0021969,0,0,1,0
27.30050086975098,26.59251398706093,26.42010374131679,26.61314727392027,0.087151268,9e-06,194,0.0021969,0,0,1,0
27.55800056,26.71749568066531,26.49630529237814,26.64383648723695,0.05521133,9e-06,194,0.0021969,0,0,1,0
27.25049973,26.78649275400956,26.54681144036371,26.66354091221251,-0.093540975,9e-06,194,0.0021969,0,0,1,0
27.13249969482422,26.83128315759365,26.58603323,26.67877251631107,-0.037015721,9e-06,194,0.0021969,0,0,1,0
27.32250022888184,26.89487093077124,26.63535222695423,26.69968031086694,0.040990869,9e-06,194,0.0021969,0,0,1,0
27.09000015258789,26.92013029861987,26.66579863991194,26.71235746750759,-0.077747261,9e-06,194,0.0021969,0,0,1,0
26.75,26.89810702729726,26.67143735336028,26.71358004227071,-0.121511285,9e-06,194,0.0021969,0,0,1,0
26.93250084,26.90255929,26.68891999476502,26.72069019826137,0.039935873,9e-06,194,0.0021969,0,0,1,0
27.36650085449219,26.96261626,26.73429555971723,26.74166476393583,0.094326815,9e-06,194,0.0021969,0,0,1,0
27.96450042724609,27.0923096,26.81667870251521,26.78137949885415,0.1279097678281463,9e-06,194,0.0021969,0,0,1,0
28.13150024414062,27.22683224557681,26.90472837083511,26.82522773429336,0.034956749,9e-06,194,0.0021969,0,0,1,0
28.75099945068359,27.42413483,27.02836762581387,26.88777097561837,0.1289050610445342,9.15e-06,195,0.00221691,0,0,1,0
28.93950080871582,27.62029810384267,27.15635050166174,26.95440437231794,0.038378115,9.15e-06,195,0.00221691,0,0,1,0
28.91650009155273,27.78809072100618,27.27422245742207,27.01812620983804,-0.007261458,9.15e-06,195,0.00221691,0,0,1,0
29.07150077819824,27.95422742996979,27.39458081306283,27.08481191078568,0.031376898,9.15e-06,195,0.00221691,0,0,1,0
28.64500045776367,28.04364760930794,27.47831767801907,27.13548042667679,-0.137057367,9.15e-06,195,0.00221691,0,0,1,0
28.70499992370605,28.12925929386958,27.56046492020301,27.18645158248814,0.012260852,9.15e-06,195,0.00221691,0,0,1,0
27.99250030517578,28.11155591981897,27.58939703809458,27.21262833924452,-0.189153218,9.15e-06,195,0.00221691,0,0,1,0
27.78450012207031,28.06921873102967,27.60246250822727,27.23119997224288,-0.05959802,9.15e-06,195,0.00221691,0,0,1,0
28.05850028991699,28.06783123486529,27.63300199477348,27.25806650350382,0.057725852,9.15e-06,195,0.00221691,0,0,1,0
27.64999961853027,28.01374316749365,27.63414027480694,27.27079442379839,-0.123461499,9.15e-06,195,0.00221691,0,0,1,0
28.08200073242188,28.02257907082439,27.66413215034136,27.29713795459521,0.091455925,9.15e-06,195,0.00221691,0,0,1,0
27.88050079345703,28.00418711785133,27.67862171131197,27.31608226018408,-0.063667682,9.15e-06,195,0.00221691,0,0,1,0
28.30800056,28.04351559739279,27.72076933089099,27.34829392643781,0.089754746,9.15e-06,195,0.00221691,0,0,1,0
28.18350028991699,28.06163653698722,27.75175703934225,27.37541635177901,-0.039491266,9.15e-06,195,0.00221691,0,0,1,0
28.24749946594238,28.08569639,27.78495542702176,27.40373614839802,0.013292344,9.15e-06,195,0.00221691,0,0,1,0
28.26849937438965,28.10936013200297,27.81733691900315,27.43181808605061,0.004351706,9.15e-06,195,0.00221691,0,0,1,0
28.87700080871582,28.20873078519443,27.88829944,27.47874805875709,0.1260030215286318,9.15e-06,195,0.00221691,0,0,1,0
28.35000038146973,28.22701805485565,27.91921817155201,27.50704042346866,-0.160908366,9.15e-06,195,0.00221691,0,0,1,0
28.18199920654297,28.22119039030052,27.93681583150763,27.52895839623698,-0.053964325,9.15e-06,195,0.00221691,0,0,1,0
27.87750053405762,28.17669993200904,27.93284366,27.54027656908334,-0.105440762,9.15e-06,195,0.00221691,0,0,1,0
28.05699920654297,28.16120474052441,27.94115798881894,27.55705597147802,0.037690293,9.15e-06,195,0.00221691,0,0,1,0
27.73500061035156,28.10603285595267,27.92735225,27.56283429620613,-0.119859998,9.15e-06,195,0.00221691,0,0,1,0
27.47450065612793,28.02428137,27.89702612935804,27.55996588597388,-0.104801522,8.8e-06,196,0.00232564,0,0,1,0
27.06550025939941,27.90016769393932,27.84134132902598,27.54390944070888,-0.170834486,8.8e-06,196,0.00232564,0,0,1,0
27.19750022888184,27.80920778639749,27.79822521636275,27.53266077656997,0.028548276,8.8e-06,196,0.00232564,0,0,1,0
27.24300003051758,27.73591251134147,27.76104344643333,27.52325489641479,0.009792704,8.8e-06,196,0.00232564,0,0,1,0
27.44199944,27.69786562922415,27.73967802333543,27.52061637460157,0.042758155,8.8e-06,196,0.00232564,0,0,1,0
27.40099906921387,27.65943642,27.71699770683698,27.51673218,-0.015373318,8.8e-06,196,0.00232564,0,0,1,0
27.42700004577637,27.62934766250891,27.69757743092536,27.51381842936612,0.005554505,8.8e-06,196,0.00232564,0,0,1,0
27.43199920654297,27.60380101604974,27.67979245,27.51116162974233,0.001066942,8.8e-06,196,0.00232564,0,0,1,0
26.98900032043457,27.52421541,27.63353216896732,27.49420628282089,-0.165947712,8.8e-06,196,0.00232564,0,0,1,0
27.05200004577637,27.46308739911558,27.5945887,27.47984724157008,0.013663878,8.8e-06,196,0.00232564,0,0,1,0
27.17600059509277,27.42592417404971,27.56655710879777,27.46998095647698,0.026831586,8.8e-06,196,0.00232564,0,0,1,0
26.63699913024902,27.32379827152813,27.50430739157939,27.44293306487065,-0.190028638,8.8e-06,196,0.00232564,0,0,1,0
27.22649955749512,27.31120300780455,27.48570343194683,27.43590523710469,0.1295450836090485,8.8e-06,196,0.00232564,0,0,1,0
27.14599990844727,27.28981755965101,27.46295450314943,27.42649172744299,-0.027066762,8.8e-06,196,0.00232564,0,0,1,0
27.45899963378906,27.31171808384858,27.46268965737881,27.42754728805733,0.067493231,8.8e-06,196,0.00232564,0,0,1,0
27.87299919128418,27.38437560703864,27.49016685947591,27.44201146872212,0.088254584,8.8e-06,196,0.00232564,0,0,1,0
28.68300056,27.55248187628134,27.57004736448366,27.48230727626229,0.1701077737870622,8.8e-06,196,0.00232564,0,0,1,0
28.30599975585938,27.65002434133902,27.61933189461087,27.50905309607896,-0.127819728,8.8e-06,196,0.00232564,0,0,1,0
28.21850014,27.72361321290972,27.65945639947196,27.53208924,-0.02927419,8.8e-06,196,0.00232564,0,0,1,0
28.06949996948242,27.76838805871139,27.68691579074628,27.54953922407975,-0.051786797,8.8e-06,196,0.00232564,0,0,1,0
27.43849945068359,27.72568416422716,27.67028009156999,27.54593371715557,-0.18700158,8.8e-06,196,0.00232564,0,0,1,0
27.55800056,27.70397761670774,27.66276106752329,27.54632553177654,0.025493749,9.28e-06,197,0.00243665,0,0,1,0
27.64200019836426,27.69595467481481,27.66137077422051,27.54943211401461,0.017842339,9.28e-06,197,0.00243665,0,0,1,0
27.15200042724609,27.62554010387436,27.62725976583562,27.53652742634736,-0.150016123,9.28e-06,197,0.00243665,0,0,1,0
26.75399971008301,27.51271969,27.56878015221445,27.51111864266808,-0.131716055,9.28e-06,197,0.00243665,0,0,1,0
27.10199928283691,27.45955216537546,27.53752123374598,27.49783450567923,0.076139865,9.28e-06,197,0.00243665,0,0,1,0
27.44750022888184,27.45799204898517,27.53149279634447,27.49620015088359,0.074622539,9.28e-06,197,0.00243665,0,0,1,0
27.28899955749512,27.43611607,27.51525375,27.48947235628391,-0.052484029,9.28e-06,197,0.00243665,0,0,1,0
26.93650054931641,27.37144111893138,27.47649637905205,27.47151741602586,-0.125432604,9.28e-06,197,0.00243665,0,0,1,0
26.97450065612793,27.32005739961649,27.44287923,27.45537935776694,0.008257826,9.28e-06,197,0.00243665,0,0,1,0
27.45999908447266,27.33817277189252,27.44402569282338,27.45552936,0.1053553325866287,9.28e-06,197,0.00243665,0,0,1,0
27.32449913024902,27.33640272668407,27.43602136,27.45127484143263,-0.047856892,9.28e-06,197,0.00243665,0,0,1,0
27.33349990844727,27.33602695849847,27.42915580180551,27.44745072540449,0.001928191,9.28e-06,197,0.00243665,0,0,1,0
27.4640007,27.35259308749524,27.43148926052697,27.44798809728493,0.02794731,9.28e-06,197,0.00243665,0,0,1,0
27.62549973,27.38792069803722,27.44448156097473,27.45375182882093,0.034421374,9.28e-06,197,0.00243665,0,0,1,0
27.84049987792969,27.44650681793821,27.47100172297413,27.46630936591828,0.04555654,9.28e-06,197,0.00243665,0,0,1,0
27.72599983215332,27.48268703119102,27.48807818351942,27.47474138858005,-0.039884077,9.28e-06,197,0.00243665,0,0,1,0
27.35950088500977,27.46674065395814,27.47946774647734,27.47099959051595,-0.134940075,9.28e-06,197,0.00243665,0,0,1,0
27.71249961853027,27.49855401348693,27.49507319383309,27.47884095862144,0.075524365,9.28e-06,197,0.00243665,0,0,1,0
27.70899963378906,27.52579608049184,27.50939920755479,27.48631407044475,-0.001173838,9.28e-06,197,0.00243665,0,0,1,0
27.26600074768066,27.49216572100113,27.49309954082539,27.47916063957003,-0.148495965,9.28e-06,197,0.00243665,0,0,1,0
27.46050071716309,27.48806670409107,27.49091649512443,27.47855476466216,0.041756126,9.03e-06,198,0.0024892,0,0,1,0
27.69750022888184,27.51517775590214,27.50475078977655,27.48566376624015,0.05051974,9.03e-06,198,0.0024892,0,0,1,0
27.76449966430664,27.54745233650304,27.52214539486165,27.49471735749955,0.014159655,9.03e-06,198,0.0024892,0,0,1,0
27.58449935913086,27.55224805271376,27.52632105331596,27.49763250837642,-0.063388098,9.03e-06,198,0.0024892,0,0,1,0
27.47649955749512,27.54244245267654,27.52298465678265,27.49694633878643,-0.039021781,9.03e-06,198,0.0024892,0,0,1,0
27.17399978637695,27.49474775706638,27.49961418400596,27.48646053903904,-0.116568166,9.03e-06,198,0.0024892,0,0,1,0
27.10799980163574,27.44468345208951,27.47338894034046,27.47417225234272,-0.025429514,9.03e-06,198,0.0024892,0,0,1,0
27.62999916,27.46867246619014,27.48387665829977,27.47923181,0.1127183451108795,9.03e-06,198,0.0024892,0,0,1,0
27.50200080871582,27.47298680135636,27.48509037843435,27.47997109824007,-0.050740726,9.03e-06,198,0.0024892,0,0,1,0
27.37350082397461,27.46010839762436,27.47761755979482,27.47651411125014,-0.053781663,9.03e-06,198,0.0024892,0,0,1,0
27.14999961853027,27.41996499,27.45567796634501,27.46591250959529,-0.100568284,9.03e-06,198,0.0024892,0,0,1,0
27.24349975585938,27.39712166558587,27.44146902632503,27.45869099380893,0.020158793,9.03e-06,198,0.0024892,0,0,1,0
27.32999992370605,27.38843279390894,27.43400427398524,27.45451252889834,0.018585582,9.03e-06,198,0.0024892,0,0,1,0
27.80900001525879,27.44287498,27.45911661696891,27.46602235962181,0.102593081,9.03e-06,198,0.0024892,0,0,1,0
27.87599945068359,27.4989427,27.48703401322673,27.47933386916433,0.014102882,9.03e-06,198,0.0024892,0,0,1,0
27.98399925231934,27.56173299926791,27.52031428860372,27.49571979,0.022678515,9.03e-06,198,0.0024892,0,0,1,0
28.16950035095215,27.64040814059044,27.56378833714101,27.51759668418292,0.03880242,9.03e-06,198,0.0024892,0,0,1,0
27.92849922180176,27.67770136877266,27.58821193404375,27.53093821526862,-0.112571663,9.03e-06,198,0.0024892,0,0,1,0
27.89749908447266,27.70615405925882,27.60892396926649,27.54284001613591,-0.013959734,9.03e-06,198,0.0024892,0,0,1,0
27.65299987792969,27.69927328042731,27.61187560101529,27.54641677529642,-0.11681732,9.03e-06,198,0.0024892,0,0,1,0
27.0625,27.61684333796792,27.57508556048889,27.53070458467284,-0.200411381,9.03e-06,198,0.0024892,0,0,1,0
27.00200080871582,27.53725231889465,27.53670778906315,27.51353822417695,-0.021079186,9.03e-06,198,0.0024892,0,0,1,0
27.16500091552734,27.48906458441652,27.51181569171505,27.50222165318607,0.035335729,8.7e-06,199,0.0023916,0,0,1,0
27.36700057983398,27.47326346778149,27.50211785689132,27.49783119618705,0.043527431,8.7e-06,199,0.0023916,0,0,1,0
27.28100014,27.44837508795562,27.48731026469289,27.49079096991982,-0.030627386,8.7e-06,199,0.0023916,0,0,1,0
27.50149917602539,27.45525197123166,27.48826045363825,27.49113865146021,0.047311696,8.7e-06,199,0.0023916,0,0,1,0
27.08499908447266,27.40732294360273,27.46125524611465,27.47795183368824,-0.144144916,8.7e-06,199,0.0023916,0,0,1,0
27.23250007629395,27.38469222190665,27.44593619672032,27.46998234152711,0.031877791,8.7e-06,199,0.0023916,0,0,1,0
27.80550003051758,27.43916555569193,27.47001511102268,27.48087614982926,0.1231655304828269,8.7e-06,199,0.0023916,0,0,1,0
28.58650016784668,27.58768737494622,27.54478278,27.51677425974297,0.1644154058177066,8.7e-06,199,0.0023916,0,0,1,0
29.20899963378906,27.79756533357451,27.65623039973038,27.5717185,0.1274676863379197,8.7e-06,199,0.0023916,0,0,1,0
29.19799995422363,27.97885080635815,27.75947809,27.62452160180028,-0.003497658,8.7e-06,199,0.0023916,0,0,1,0
30.0890007,28.25200852169734,27.91547925470879,27.70453979267399,0.1786269870389017,8.7e-06,199,0.0023916,0,0,1,0
34.98099899291992,29.12307254778285,28.38863597483391,27.94079616,0.9517012509740204,8.7e-06,199,0.0023916,0,0,1,0
34.64199829101562,29.83749437645485,28.80740494200114,28.15837466163671,-0.09567713,8.7e-06,199,0.0023916,0,1,0,0
34.76750183105469,30.47568106439871,29.20653480082614,28.37296354376646,0.0212068,8.7e-06,199,0.0023916,0,1,0,0
34.75500106811523,31.02963662835544,29.57809898831785,28.58017907934859,-0.003496549,8.7e-06,199,0.0023916,0,1,0,0
33.73649978637695,31.38003854,29.85657464976351,28.74759730536744,-0.184099904,8.7e-06,199,0.0023916,0,1,0,0
32.73849868774414,31.55589044038416,30.04956848121085,28.87717602090671,-0.158951677,8.7e-06,199,0.0023916,0,0,1,0
32.91350173950195,31.73163245831777,30.24135752396205,29.00822955712971,0.031290245,8.7e-06,199,0.0023916,0,0,1,0
32.98300170898438,31.89362150292512,30.42495723330816,29.13728450095742,0.012360403,8.7e-06,199,0.0023916,0,0,1,0
33.07149887084961,32.04609706470919,30.60218820955178,29.26502255656786,0.015705844,8.7e-06,199,0.0023916,0,0,1,0
33.22800064086914,32.19909381688139,30.77803101286645,29.39369449,0.027700492,8.7e-06,199,0.0023916,0,0,1,0
32.875,32.28658949155076,30.91845875277776,29.50672721011292,-0.061093454,8.7e-06,199,0.0023916,0,0,1,0
33.23600006103516,32.40949015497122,31.07365756118461,29.62781102177822,0.064278187,8.68e-06,200,0.00232039,0,0,1,0
33.06399917602539,32.49421597906429,31.20694478495269,29.73937879099842,-0.031040372,8.68e-06,200,0.00232039,0,0,1,0
33.66450119018555,32.64570874042681,31.37151998554344,29.86682147511739,0.1063117323274938,8.68e-06,200,0.00232039,0,0,1,0
33.50749969482422,32.75726709403005,31.51456015681429,29.98502867,-0.02919833,8.68e-06,200,0.00232039,0,0,1,0
33.21950149536133,32.81710307690754,31.62873497786368,30.09004697198305,-0.057551943,8.68e-06,200,0.00232039,0,0,1,0
33.15700149536133,32.86110273571292,31.73107841467634,30.18962619646842,-0.012829222,8.68e-06,200,0.00232039,0,0,1,0
34.51499938964844,33.07519872593129,31.91750927417052,30.33006427972168,0.2397430110988756,8.68e-06,200,0.00232039,0,0,1,0
34.57350158691406,33.26915318729732,32.09537313,30.467842,0.009921707,8.68e-06,200,0.00232039,0,0,1,0
34.32550048828125,33.40589675037334,32.24471809127758,30.59309407282993,-0.052271691,8.68e-06,200,0.00232039,0,0,1,0
34.46849822998047,33.54344991334919,32.39363799464791,30.71892229,0.024385654,8.68e-06,200,0.00232039,0,0,1,0
34.70550155639648,33.69387684396248,32.54845658135476,30.84836016279208,0.040248916,8.68e-06,200,0.00232039,0,0,1,0
34.43650054931641,33.79000906430349,32.67489323773727,30.96486133850778,-0.060472609,8.68e-06,200,0.00232039,0,0,1,0
34.70199966430664,33.90806573375313,32.81064249096227,31.08620021724073,0.045130087,8.68e-06,200,0.00232039,0,0,1,0
33.97399902,33.91660076,32.88854899771885,31.17996238985269,-0.151934409,8.68e-06,200,0.00232039,0,0,1,0
32.20149993896484,33.69458192566481,32.84253937758631,31.21313006200394,-0.192191915,8.68e-06,200,0.00232039,0,0,1,0
30.90550041,33.33353689479807,32.71282167278262,31.20314182638896,-0.13931507,8.68e-06,200,0.00232039,0,0,1,0
30.62350082397461,32.98272425198278,32.57290610581729,31.18432182642977,-0.033161068,8.68e-06,200,0.00232039,0,0,1,0
32.98699951171875,32.98327768194736,32.6006367,31.24285183,0.4517754597319522,8.68e-06,200,0.00232039,0,0,1,0
33.39799880981445,33.03696309833896,32.65403365742841,31.31282592222343,0.072932378,8.68e-06,200,0.00232039,0,0,1,0
32.98450088500977,33.03017189437526,32.67616405905477,31.36710246,-0.047899691,8.68e-06,200,0.00232039,0,0,1,0
32.39099884033203,32.94743130257307,32.65706739743906,31.40034669354567,-0.074591049,8.68e-06,200,0.00232039,0,0,1,0
31.47800064086914,32.75721433114009,32.57810882397283,31.40286799,-0.120692074,8.72e-06,201,0.00229492,0,0,1,0
32.24549865722656,32.69097302539944,32.55583491612129,31.43022681256926,0.1427224294643978,8.72e-06,201,0.00229492,0,0,1,0
31.85250091552734,32.58243328308458,32.50873474215088,31.44393735227114,-0.055186146,8.72e-06,201,0.00229492,0,0,1,0
31.44799995422363,32.43558152768543,32.43770050663029,31.44406925820214,-0.061051349,8.72e-06,201,0.00229492,0,0,1,0
32.19400024414062,32.40430896661235,32.42138062908961,31.46841826767271,0.1388570946214897,8.72e-06,201,0.00229492,0,0,1,0
32.17050170898438,32.37404274881514,32.40458001832364,31.49121374454252,-0.003403081,8.72e-06,201,0.00229492,0,0,1,0
32.55400085449219,32.39733822422533,32.41458628472394,31.52572066341758,0.069779632,8.72e-06,201,0.00229492,0,0,1,0
32.76499938964844,32.44493175498724,32.4380524,31.56595796548731,0.037939987,8.72e-06,201,0.00229492,0,0,1,0
32.62350082397461,32.46804742038039,32.45047132812515,31.60029460519913,-0.020681882,8.72e-06,201,0.00229492,0,0,1,0
33.25350189208984,32.56972405929972,32.50424788269851,31.65397146,0.1130401774116646,8.72e-06,201,0.00229492,0,0,1,0
33.27600098,32.66115120839634,32.55592987866691,31.70663602553999,0.003960496,8.72e-06,201,0.00229492,0,0,1,0
33.58349990844727,32.78054872806248,32.62474316954788,31.76757462488169,0.054092193,8.72e-06,201,0.00229492,0,0,1,0
33.04600143432617,32.81491143135984,32.65295357533053,31.80908297980365,-0.081957792,8.72e-06,201,0.00229492,0,0,1,0
33.34899902,32.88404876930483,32.69956565674476,31.85908144331407,0.053671331,8.72e-06,201,0.00229492,0,0,1,0
